ID,Title,Content
15532,"Shaine Truscott","<!-- wp:heading {""level"":3} -->
<h3>Shaine Truscott (she/her)</h3>
<!-- /wp:heading -->

<!-- wp:paragraph {""style"":{""typography"":{""fontSize"":24}}} -->
<p style=""font-size:24px"">SEIU 775 Vice President</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Shaine is a Vice President at SEIU 775, with a focus on building the member leadership of our Union necessary to win pro-worker policies and good contracts.  </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>In the 15 years she has been with 775, Shaine has helped lead our work to pass the Affordable Care Act, defend our Union from right-wing attacks, and&nbsp;protect caregivers from harassment, abuse, and discrimination of caregivers&nbsp;(HADit).&nbsp;</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Before joining 775, Shaine worked&nbsp;as a CNA&nbsp;in&nbsp;nursing&nbsp;homes in Washington,&nbsp;provided&nbsp;home&nbsp;care for young people with physical and developmental disabilities,&nbsp;and cared for&nbsp;her grandmother.&nbsp;&nbsp;&nbsp;</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Shaine lives in West Seattle with&nbsp;her&nbsp;wife and their daughter.&nbsp;</p>
<!-- /wp:paragraph -->"
